SimulationYear,CalendarYear,IgnitionAttempts,Fires,LightningFires,AccidentalFires,CellsBurned,AreaBurnedHa,LargestFireHa,FractionHighSeverity,FractionCrownFire,FirstFireDay,LastFireDay,BiomassKilledMg,ConsumptionMg,PM25Mg,CO2Mg,FiresContained,MeanFWI,MaxFWI,seed
36,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,21.3,3333
37,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,42.8,3333
38,2020,2,1,1,0,3,2.4,2.4,0,0,247,247,82,166,3.7,247,1,4.1,29,3333
39,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19.9,3333
40,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,21.8,3333
41,2017,2,1,1,0,195,157.9,158,0,0,216,216,2286,8472,168.8,12913,0,4.7,38.2,4444
42,2017,1,1,0,1,3,2.4,2.4,0,0,254,254,26,100,2.2,149,1,2.4,25.2,4444
43,2017,2,1,0,1,125,101.3,101.3,0,0.03,286,286,1404,7490,176,10958,0,6.2,42.8,4444
44,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,19.7,4444
45,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,18.3,4444
46,2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,30.2,4444
47,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,29,4444
48,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,33.7,4444
49,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,25.2,4444
50,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,25.3,4444
51,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,21.3,4444
52,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,25.5,4444
53,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,17.4,4444
54,2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,34.1,4444
55,2017,2,1,0,1,1,0.8,0.8,0,0,226,226,17,24,0.5,35,1,1.3,19.7,4444
56,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,25.2,4444
57,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,43.2,4444
58,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,30.5,4444
59,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,14.2,4444
60,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,30.5,4444
61,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,43.2,4444
62,2017,1,1,0,1,40,32.4,32.4,0,0.1,211,211,716,1946,42.8,2897,1,4.9,33.7,4444
63,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,43.2,4444
64,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,14.2,4444
65,2017,2,1,0,1,3,2.4,2.4,0,0,267,267,67,120,2.7,178,1,3.3,25.5,4444
66,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,46.9,4444
67,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,17.4,4444
68,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,29,4444
69,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,29.6,4444
70,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,28.5,4444
71,2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,29,4444
72,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,25.2,4444
73,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19.9,4444
74,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,14.2,4444
75,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,30.5,4444
76,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,30.5,4444
77,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,18.3,4444
78,2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25.7,4444
79,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,17.4,4444
80,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,19.7,4444
81,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,21.3,5555
82,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,21.8,5555
83,1996,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,35.8,5555
84,1996,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,44.5,5555
85,1996,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,44.5,5555
86,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,26.6,5555
87,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,25.5,5555
88,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,25.6,5555
89,1996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,22.5,5555
90,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,30.2,5555
91,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,22.8,5555
92,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,22.5,5555
93,1996,1,1,0,1,1,0.8,0.8,0,0,197,197,7,36,0.7,54,1,4.7,38.2,5555
94,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,32.5,5555
95,1996,1,1,1,0,1,0.8,0.8,0,0,239,239,20,35,0.7,53,1,1.7,25.6,5555
96,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,35.8,5555
97,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,29.2,5555
98,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,29.6,5555
99,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,34.1,5555
100,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,34.1,5555
101,1996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,22.8,5555
102,1996,1,1,0,1,7,5.7,5.7,0,0.14,237,237,109,292,6.5,434,1,1.9,21.3,5555
103,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,25.3,5555
104,1996,1,1,0,1,1,0.8,0.8,0,0,214,214,16,39,0.8,59,1,1.3,19.7,5555
105,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,26.5,5555
106,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,28.5,5555
107,1996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,23.3,5555
108,1996,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19.9,5555
109,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,42.8,5555
110,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19.9,5555
111,1996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,29.6,5555
112,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,29,5555
113,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19.9,5555
114,1996,1,1,0,1,1,0.8,0.8,0,0,96,96,18,43,0.9,65,1,1.7,23.3,5555
115,1996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,32.5,5555
116,1996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,35.8,5555
117,1996,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,17.4,5555
118,1996,2,1,0,1,13,10.5,10.5,0,0.08,269,269,331,880,20.6,1287,1,6.2,42.8,5555
119,1996,2,1,0,1,1,0.8,0.8,0,0,242,242,10,47,1,71,1,1.9,16.6,5555
120,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,29,5555
121,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,46.9,6666
122,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,26.5,6666
123,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,29.6,6666
124,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,25.5,6666
125,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,25.6,6666
126,1991,2,2,0,2,2,1.6,0.8,0,0,250,255,28,58,1.2,87,1,2.4,25.2,6666
127,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,19.7,6666
128,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,21.3,6666
129,1991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,25.2,6666
130,1991,1,1,1,0,1,0.8,0.8,0,1,227,227,9,37,0.8,55,0,2.1,16.4,6666
131,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,26.5,6666
132,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,26.6,6666
133,1991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,29.2,6666
134,1991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,35.8,6666
135,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25.7,6666
136,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,29.6,6666
137,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,30.2,6666
138,1991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,43.2,6666
139,1991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,35.8,6666
140,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,25.2,6666
141,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,46.9,6666
142,1991,1,1,1,0,1,0.8,0.8,0,0,269,269,8,37,0.8,56,1,1.5,25.9,6666
143,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25.7,6666
144,1991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,32.5,6666
145,1991,2,1,0,1,4,3.2,3.2,0,0.25,260,260,74,230,5.4,338,1,4.7,38.2,6666
146,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25.7,6666
147,1991,3,1,0,1,293,237.3,237.3,0,0.09,232,232,5260,17948,404.2,26556,0,4.1,29.6,6666
148,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19.9,6666
149,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,25.3,6666
150,1991,1,1,0,1,1,0.8,0.8,0,0,211,211,17,20,0.4,31,1,2.8,26.5,6666
151,1991,1,1,0,1,1,0.8,0.8,0,0,214,214,21,44,0.9,65,1,2.4,21.8,6666
152,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,32.5,6666
153,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,28.5,6666
154,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,25.6,6666
155,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,18.3,6666
156,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,21.3,6666
157,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,34.1,6666
158,1991,3,1,1,0,14,11.3,11.3,0,0.07,244,244,282,965,22.6,1414,1,4.9,33.7,6666
159,1991,2,1,0,1,1,0.8,0.8,0,0,135,135,10,33,0.7,49,1,3.6,34.1,6666
160,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,21.8,6666
